ciudad,nombre,prioridad,lat,lng,lugar_busqueda,tipo,precio,notas
Friburgo,Freiburger Münster,Quizás,47.995549,7.852921,"Freiburger Münster, Freiburg im Breisgau, Germany",Catedral,Gratis (torre €5),Catedral gótica s.XIII; linterna calada única; Münstermarkt al pie
Friburgo,Altstadt + Bächle,Quiero ir,47.995303,7.85243,"Altstadt, Freiburg im Breisgau, Germany",Casco histórico,Gratis,Centro medieval; las acequias Bächle corren por las calles
Friburgo,Schlossberg,Quiero ir,47.997494,7.867552,"Schlossberg, Freiburg im Breisgau, Germany",Mirador,Gratis (funicular €3.50),Colina boscosa; mirador sobre la ciudad; ruinas del castillo
Friburgo,Martinstor,Quizás,47.993714,7.848947,"Martinstor, Freiburg im Breisgau, Germany",Sitio histórico,Gratis,Puerta medieval s.XIII con McDonalds en el arco
Friburgo,Schwabentor,Quizás,47.992899,7.854124,"Schwabentor, Freiburg im Breisgau, Germany",Sitio histórico,Gratis,La otra puerta medieval s.XIII que sobrevivió la WWII
Friburgo,Rathausplatz,Quizás,47.996217,7.849349,"Rathausplatz, Freiburg im Breisgau, Germany",Plaza,Gratis,Neues y Altes Rathaus; tilo centenario
Friburgo,Colombischlössle,Solo mapeado,47.997746,7.845955,"Colombischlössle, Freiburg im Breisgau, Germany",Museo,,Castillo victoriano en el parque; único no destruido en la WWII
Friburgo,Barrio Stühlinger,Quizás,47.99888,7.837732,"Stühlinger, Freiburg im Breisgau, Germany",Barrio,Gratis,Barrio alternativo; murales
Friburgo,Barrio Vauban,Solo mapeado,47.976365,7.823605,"Vauban, Freiburg im Breisgau, Germany",Barrio,Gratis,Urbanismo sostenible; tejados solares
Friburgo,Augustinermuseum,Solo mapeado,47.993806,7.85325,"Augustinermuseum, Freiburg im Breisgau, Germany",Museo,€12,El museo más importante; renovado feb 2026; esculturas del Münster
Friburgo,Museum Natur und Mensch,Solo mapeado,47.99333,7.851602,"Museum Natur und Mensch, Freiburg im Breisgau, Germany",Museo,€5,Historia natural y etnología
Friburgo,Uniseum,Quizás,47.995414,7.848619,"Uniseum, Freiburg im Breisgau, Germany",Museo,Gratis,Historia de la Universidad desde 1457
Friburgo,Museum für Stadtgeschichte,Solo mapeado,47.99497,7.853131,"Museum für Stadtgeschichte, Freiburg im Breisgau, Germany",Museo,~€3,Historia de la ciudad; Wentzingerhaus s.XVIII
Friburgo,Münstermarkt,Quiero ir,47.99583,7.852804,"Münstermarkt, Freiburg im Breisgau, Germany",Mercado,Gratis,Mercado diario al pie de la catedral; productos de la Selva Negra
Friburgo,Markt Stühlinger,Solo mapeado,47.996877,7.837793,"Stühlinger Kirchplatz, Freiburg im Breisgau, Germany",Mercado,Gratis,Mercado del barrio alternativo; martes y viernes
Friburgo,Wutachschlucht,Quizás,47.860882,8.28347,"Wutachschlucht, Freiburg im Breisgau, Germany",Trekking,Gratis,La garganta más espectacular de Alemania; 13km; Wanderbus fin de semana
